mode,rule,evaluation_family,cells,classification_count_pass,retention_count_pass,overall_count_pass,classification_confidence_pass,retention_confidence_pass,overall_confidence_pass,worst_correct,worst_correct_identity,worst_correct_wilson_lo,worst_correct_wilson_hi,worst_wrong,worst_wrong_identity,worst_wrong_wilson_lo,worst_wrong_wilson_hi,worst_true_retained,worst_true_retained_identity,worst_true_retained_wilson_lo,worst_true_retained_wilson_hi,maximum_both_retained_rate,maximum_both_rejected_rate,maximum_raw_fitting_empty_fraction_mean,maximum_near_best_true_mean
full66,baseline,outside_inner_prior,216,216,212,212,214,196,196,0.975,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9633547107321566,0.9830098687065659,0.005,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""full66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325137001""}",0.0021375355273244596,0.011650955373375113,0.975,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9633547107321566,0.9830098687065659,0.003,0.024,0.00073,1.536
no_diagnostics66,baseline,outside_inner_prior,216,216,216,216,216,189,189,0.991,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325012001""}",0.982984183834662,0.9952579393325229,0.0,"{""beta"": ""1.0"", ""f"": ""0.075"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325003001""}",2.168404344971009e-19,0.0038267584855551234,0.991,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325012001""}",0.982984183834662,0.9952579393325229,0.0,0.009,0.000237,2.504
full34,baseline,outside_inner_prior,216,215,212,211,199,181,178,0.949,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325138001""}",0.9335645136552383,0.9609990572247332,0.009,"{""beta"": ""1.3"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325025001""}",0.004742060667477063,0.01701581616533807,0.987,"{""beta"": ""1.3"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325025001""}",0.9778855576244203,0.9923871796106489,0.046,0.009,0.000911,1.523
covariates_only66,baseline,outside_inner_prior,216,0,211,0,0,159,0,0.0,"{""beta"": ""1.3"", ""f"": ""0.225"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325120001""}",2.168404344971009e-19,0.0038267584855551234,0.016,"{""beta"": ""1.6"", ""f"": ""0.075"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325129001""}",0.009872242002277388,0.02583206021173997,0.982,"{""beta"": ""1.6"", ""f"": ""0.075"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325129001""}",0.9717267448294926,0.9885842599904322,1.0,0.005,0.0,13.226
conditional66,baseline,outside_inner_prior,216,211,212,208,200,201,191,0.911,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""conditional66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""325137001""}",0.8917426484378812,0.9271117560869926,0.01,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326012001""}",0.005440754445529249,0.018309468870314774,0.973,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9610012692469598,0.9813786172257051,0.08,0.017,0.00073,2.749
full66,envelope,outside_inner_prior,216,216,214,214,213,203,203,0.981,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9705155440876868,0.9878031142492091,0.005,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""full66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325137001""}",0.0021375355273244596,0.011650955373375113,0.981,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9705155440876868,0.9878031142492091,0.003,0.017,0.00073,1.536
no_diagnostics66,envelope,outside_inner_prior,216,216,216,216,216,200,200,0.993,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326112001""}",0.9856216845342334,0.9966051315990092,0.0,"{""beta"": ""1.0"", ""f"": ""0.075"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325003001""}",2.168404344971009e-19,0.0038267584855551234,0.993,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326112001""}",0.9856216845342334,0.9966051315990092,0.0,0.007,0.000237,2.504
full34,envelope,outside_inner_prior,216,215,216,215,202,198,193,0.948,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""325138001""}",0.93244426068072,0.9601269637162226,0.007,"{""beta"": ""1.3"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325025001""}",0.0033948684009907646,0.014378315465766588,0.991,"{""beta"": ""1.3"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325025001""}",0.982984183834662,0.9952579393325229,0.047,0.006,0.000911,1.523
covariates_only66,envelope,outside_inner_prior,216,0,215,0,0,180,0,0.0,"{""beta"": ""1.3"", ""f"": ""0.075"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325116001""}",2.168404344971009e-19,0.0038267584855551234,0.014,"{""beta"": ""1.6"", ""f"": ""0.075"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325129001""}",0.00835757513042392,0.02336203411753566,0.984,"{""beta"": ""1.6"", ""f"": ""0.075"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325129001""}",0.97416793978826,0.9901277579977227,1.0,0.004,0.0,13.226
conditional66,envelope,outside_inner_prior,216,211,214,210,201,205,195,0.911,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""conditional66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""325137001""}",0.8917426484378812,0.9271117560869926,0.009,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326012001""}",0.004742060667477063,0.01701581616533807,0.981,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9705155440876868,0.9878031142492091,0.08,0.013,0.00073,2.749
full66,baseline,outside_beta_grid,72,72,69,69,69,55,55,0.985,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326041001""}",0.9753990230730932,0.9908890211959184,0.005,"{""beta"": ""1.15"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326039001""}",0.0021375355273244596,0.011650955373375113,0.986,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326041001""}",0.9766379658824644,0.9916424248695761,0.003,0.014,0.000633,1.284
no_diagnostics66,baseline,outside_beta_grid,72,72,67,67,72,45,45,0.985,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326141001""}",0.9753990230730932,0.9908890211959184,0.001,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325040001""}",0.00017654637062607809,0.0056425585979579355,0.985,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326141001""}",0.9753990230730932,0.9908890211959184,0.0,0.015,0.000189,2.012
full34,baseline,outside_beta_grid,72,70,71,69,52,42,38,0.926,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325044001""}",0.9080945943544141,0.940645007415893,0.008,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325043001""}",0.004059195818806103,0.015706334530980144,0.987,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326044001""}",0.9778855576244203,0.9923871796106489,0.073,0.008,0.00083,1.257
covariates_only66,baseline,outside_beta_grid,72,0,50,0,0,15,0,0.0,"{""beta"": ""1.45"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325142001""}",2.168404344971009e-19,0.0038267584855551234,0.022,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325144001""}",0.014572707764791058,0.03308567334739963,0.977,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""325144001""}",0.9657235493377733,0.9846257230670071,0.997,0.003,0.0,14.679
conditional66,baseline,outside_beta_grid,72,72,72,72,66,62,61,0.957,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326041001""}",0.942580996155916,0.9679213465882865,0.009,"{""beta"": ""1.15"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326039001""}",0.004742060667477063,0.01701581616533807,0.99,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""325041001""}",0.9816905311296853,0.9945592455544707,0.041,0.007,0.000633,2.134
full66,envelope,outside_beta_grid,72,72,72,72,69,59,59,0.992,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325041001""}",0.9842936654690199,0.995940804181194,0.005,"{""beta"": ""1.15"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326039001""}",0.0021375355273244596,0.011650955373375113,0.993,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325041001""}",0.9856216845342334,0.9966051315990092,0.003,0.007,0.000633,1.284
no_diagnostics66,envelope,outside_beta_grid,72,72,70,70,72,51,51,0.987,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326141001""}",0.9778855576244203,0.9923871796106489,0.001,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""325040001""}",0.00017654637062607809,0.0056425585979579355,0.987,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326141001""}",0.9778855576244203,0.9923871796106489,0.0,0.013,0.000189,2.012
full34,envelope,outside_beta_grid,72,70,71,69,54,51,44,0.927,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""1"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""325044001""}",0.9091909744657494,0.9415409737875866,0.006,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326044001""}",0.0027526691418763745,0.01302816824185209,0.988,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326044001""}",0.9791427315245017,0.9931223521935965,0.073,0.008,0.00083,1.257
