mode,rule,realization,cells,classification_count_pass,retention_count_pass,overall_count_pass,classification_confidence_pass,retention_confidence_pass,overall_confidence_pass,worst_correct,worst_correct_identity,worst_correct_wilson_lo,worst_correct_wilson_hi,worst_wrong,worst_wrong_identity,worst_wrong_wilson_lo,worst_wrong_wilson_hi,worst_true_retained,worst_true_retained_identity,worst_true_retained_wilson_lo,worst_true_retained_wilson_hi,maximum_both_retained_rate,maximum_both_rejected_rate,maximum_raw_fitting_empty_fraction_mean,maximum_near_best_true_mean
full66,baseline,2,270,270,264,264,266,239,239,0.975,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9633547107321566,0.9830098687065659,0.009,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.004742060667477063,0.01701581616533807,0.975,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9633547107321566,0.9830098687065659,0.003,0.024,0.000803,1.536
no_diagnostics66,baseline,2,270,270,268,268,270,241,241,0.985,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326141001""}",0.9753990230730932,0.9908890211959184,0.001,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326040001""}",0.00017654637062607809,0.0056425585979579355,0.985,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326141001""}",0.9753990230730932,0.9908890211959184,0.0,0.015,0.000163,2.484
full34,baseline,2,270,270,267,267,257,222,220,0.951,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326044001""}",0.9358092984933898,0.9627389653526394,0.006,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326044001""}",0.0027526691418763745,0.01302816824185209,0.987,"{""beta"": ""1.6"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""40"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326035001""}",0.9778855576244203,0.9923871796106489,0.045,0.01,0.0010509999999999999,1.461
covariates_only66,baseline,2,270,0,266,0,0,211,0,0.0,"{""beta"": ""1.45"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326142001""}",2.168404344971009e-19,0.0038267584855551234,0.013,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""326141001""}",0.0076128203893510256,0.022114442375579666,0.987,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""clustered_correlated"", ""seed"": ""326141001""}",0.9778855576244203,0.9923871796106489,0.997,0.004,0.0,14.676
conditional66,baseline,2,270,265,266,263,249,246,237,0.918,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""uniform_white"", ""seed"": ""326012001""}",0.8993527833262955,0.9334480465797805,0.025,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.016990131293434067,0.0366452892678433,0.973,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""baseline"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9610012692469598,0.9813786172257051,0.066,0.017,0.000803,2.697
full66,envelope,2,270,270,267,267,265,244,244,0.981,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9705155440876868,0.9878031142492091,0.01,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.005440754445529249,0.018309468870314774,0.981,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326012001""}",0.9705155440876868,0.9878031142492091,0.003,0.017,0.000803,1.536
no_diagnostics66,envelope,2,270,270,268,268,270,250,250,0.987,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326141001""}",0.9778855576244203,0.9923871796106489,0.001,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""no_diagnostics66"", ""prior"": ""60"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326040001""}",0.00017654637062607809,0.0056425585979579355,0.987,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""no_diagnostics66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326141001""}",0.9778855576244203,0.9923871796106489,0.0,0.013,0.000163,2.484
full34,envelope,2,270,270,268,268,261,242,239,0.951,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326044001""}",0.9358092984933898,0.9627389653526394,0.006,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326044001""}",0.0027526691418763745,0.01302816824185209,0.988,"{""beta"": ""1.45"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""full34"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326044001""}",0.9791427315245017,0.9931223521935965,0.046,0.009,0.0010509999999999999,1.461
covariates_only66,envelope,2,270,0,270,0,0,231,0,0.0,"{""beta"": ""1.3"", ""f"": ""0.0"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""clustered_correlated"", ""seed"": ""326113001""}",2.168404344971009e-19,0.0038267584855551234,0.009,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326140001""}",0.004742060667477063,0.01701581616533807,0.99,"{""beta"": ""1.15"", ""f"": ""0.3"", ""gravity"": ""QUMOND"", ""mode"": ""covariates_only66"", ""prior"": ""60"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326140001""}",0.9816905311296853,0.9945592455544707,1.0,0.004,0.0,14.676
conditional66,envelope,2,270,265,267,264,254,254,244,0.922,"{""beta"": ""1.0"", ""f"": ""0.3"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": ""160"", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""uniform_white"", ""seed"": ""326012001""}",0.9037173834289277,0.9370528324092638,0.021,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.013775739567924286,0.03189029506123752,0.979,"{""beta"": ""1.0"", ""f"": ""0.0"", ""gravity"": ""Newton"", ""mode"": ""conditional66"", ""prior"": """", ""realization"": ""2"", ""rule"": ""envelope"", ""scenario"": ""sparse_floor"", ""seed"": ""326000001""}",0.9681097049387625,0.9862242604320758,0.067,0.013,0.000803,2.697
